Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772616898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772616899,5,,Aggregated,0.000000,0.000000,83,120,130,130,140,140,140,140,140,140,140,7,0,83,92.82376199865082,47.59383399505168,137.1654579997994,655.0
1772616900,10,,Aggregated,0.000000,0.000000,83,130,140,150,160,180,180,180,180,180,180,17,0,83,95.60109794127878,29.229457999463193,175.33191600523423,421.4117647058824
1772616901,15,,Aggregated,0.000000,0.000000,100,120,140,140,150,180,300,300,300,300,300,31,0,100.0,103.99722048380006,29.229457999463193,298.69820900057675,504.4516129032258
1772616903,20,,Aggregated,5.666667,0.000000,100,130,140,150,180,200,300,300,300,300,300,50,0,93,106.76846168003976,28.997457993682474,298.69820900057675,458.12
1772616904,25,,Aggregated,5.666667,0.000000,83,120,140,150,150,200,290,300,300,300,300,72,0,83,100.4526985136383,25.20074999483768,298.69820900057675,410.31944444444446
1772616905,30,,Aggregated,7.750000,0.000000,83,130,140,150,180,230,290,300,300,300,300,99,0,83,104.60747854511908,25.20074999483768,298.69820900057675,397.3939393939394
1772616906,35,,Aggregated,9.800000,0.000000,84,120,140,150,180,230,280,290,300,300,300,121,0,84,104.22027995827952,24.772500000835862,298.69820900057675,392.25619834710744
1772616907,40,,Aggregated,14.142857,0.000000,85,120,130,140,160,220,270,290,300,300,300,162,0,84,100.88969419105266,24.772500000835862,298.69820900057675,414.179012345679
1772616908,45,,Aggregated,14.142857,0.000000,85,120,130,140,160,220,280,290,300,300,300,194,0,85,100.31521585030355,24.772500000835862,298.69820900057675,422.9381443298969
1772616909,50,,Aggregated,17.888889,0.000000,86,120,130,140,160,220,280,290,300,300,300,233,0,86,101.3842575191038,24.772500000835862,298.69820900057675,417.6781115879828
1772616910,55,,Aggregated,17.888889,0.000000,86,120,130,140,150,220,270,290,300,300,300,277,0,86,100.37904439690176,24.772500000835862,298.69820900057675,430.30324909747293
1772616911,60,,Aggregated,23.200000,0.000000,93,120,140,140,160,220,270,280,300,300,300,324,0,93,103.30104928064507,24.772500000835862,298.69820900057675,438.51851851851853
1772616912,60,,Aggregated,27.000000,0.000000,91,120,140,140,170,220,270,280,300,300,300,372,0,91,103.70784119872805,24.772500000835862,298.69820900057675,433.8037634408602
1772616913,60,,Aggregated,30.400000,0.000000,93,120,140,140,160,220,260,280,300,300,300,411,0,93,103.40490259589934,24.772500000835862,298.69820900057675,445.4063260340633
1772616914,60,,Aggregated,33.800000,0.000000,93,120,140,140,160,220,270,290,300,300,300,462,0,93,103.50759093270706,24.772500000835862,298.9684580024914,441.3073593073593
1772616915,60,,Aggregated,36.000000,0.000000,92,120,130,140,150,220,270,280,300,300,300,502,0,91,102.74588382848182,24.772500000835862,298.9684580024914,442.2788844621514
1772616916,60,,Aggregated,38.900000,0.000000,94,120,140,140,160,220,270,280,300,300,300,544,0,93,103.83228854943006,24.772500000835862,298.9684580024914,443.19485294117646
1772616917,60,,Aggregated,40.000000,0.000000,91,120,130,140,160,220,270,290,310,310,310,591,0,91,103.20913009627705,24.772500000835862,305.52220800018404,436.76480541455163
1772616918,60,,Aggregated,42.100000,0.000000,91,120,130,140,160,220,270,290,310,310,310,634,0,91,102.9125352506411,24.172292003640905,305.52220800018404,437.12776025236593
1772616919,60,,Aggregated,42.700000,0.000000,91,120,130,140,150,220,270,290,310,310,310,682,0,91,102.25265122565966,24.172292003640905,305.52220800018404,433.5
1772616920,60,,Aggregated,43.900000,0.000000,91,120,130,140,150,210,270,290,310,310,310,718,0,90,101.49488557509866,24.172292003640905,305.52220800018404,436.72562674094706
1772616921,60,,Aggregated,44.700000,0.000000,89,120,130,140,150,200,270,290,310,310,310,766,0,89,100.56508992804022,23.490792002121452,305.52220800018404,434.3720626631854
1772616922,60,,Aggregated,43.700000,0.000000,90,120,130,140,150,200,270,280,310,310,310,813,0,90,100.80211470832548,23.490792002121452,305.52220800018404,432.90036900369006
