Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772615023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772615024,5,,Aggregated,0.000000,0.000000,72,120,120,120,120,120,120,120,120,120,120,5,0,72,86.24161680054385,50.14208300417522,122.56883300142363,325.4
1772615025,10,,Aggregated,0.000000,0.000000,98,120,150,150,210,290,290,290,290,290,290,17,0,98,110.52965441280428,31.233999994583428,288.4532500029309,254.64705882352942
1772615026,15,,Aggregated,5.000000,0.000000,72,120,120,150,150,210,290,290,290,290,290,31,0,72,96.22047042015062,24.09474999876693,288.4532500029309,343.03225806451616
1772615027,15,,Aggregated,6.000000,0.000000,72,100,120,150,170,210,290,290,290,290,290,40,0,72,94.44503855065705,24.09474999876693,288.4532500029309,328.875
1772615028,15,,Aggregated,9.000000,0.000000,77,100,120,130,150,210,240,290,290,290,290,55,0,77,93.09796365533575,24.09474999876693,288.4532500029309,354.5272727272727
1772615029,15,,Aggregated,8.500000,0.000000,80,120,120,130,150,200,240,290,290,290,290,61,0,80,93.9377097058211,23.84037500451086,288.4532500029309,370.4754098360656
1772615030,15,,Aggregated,9.600000,0.000000,80,110,120,130,150,200,240,290,290,290,290,76,0,80,91.97634761920581,23.84037500451086,288.4532500029309,380.4736842105263
1772615031,15,,Aggregated,9.500000,0.000000,83,110,120,130,150,200,290,300,300,300,300,86,0,81,94.52695302388747,23.84037500451086,299.63312500331085,391.3139534883721
1772615032,15,,Aggregated,10.285714,0.000000,87,110,120,130,150,200,240,290,300,300,300,101,0,87,96.41385313883046,23.84037500451086,299.63312500331085,417.6039603960396
1772615033,15,,Aggregated,10.500000,0.000000,91,110,120,130,150,200,240,290,300,300,300,112,0,91,96.68418974128404,23.84037500451086,299.63312500331085,431.875
1772615034,15,,Aggregated,10.555556,0.000000,89,110,120,130,150,170,240,290,300,300,300,122,0,88,95.19914959852687,23.84037500451086,299.63312500331085,429.0245901639344
1772615035,15,,Aggregated,10.600000,0.000000,91,120,120,130,150,200,250,290,300,300,300,135,0,91,97.04377965196424,23.84037500451086,299.63312500331085,444.7851851851852
1772615036,15,,Aggregated,11.000000,0.000000,91,110,120,130,150,170,250,290,300,300,300,146,0,91,95.49562871943137,23.84037500451086,299.63312500331085,438.9178082191781
1772615037,15,,Aggregated,11.900000,0.000000,94,120,120,130,150,170,240,290,300,300,300,156,0,91,95.79039771825849,23.84037500451086,299.63312500331085,445.46153846153845
1772615038,15,,Aggregated,11.100000,0.000000,91,120,120,130,150,150,240,290,300,300,300,163,0,91,95.39675768137162,23.84037500451086,299.63312500331085,450.0184049079755
1772615039,15,,Aggregated,11.700000,0.000000,91,120,120,130,150,150,240,290,300,300,300,178,0,89,95.00781556210752,23.84037500451086,299.63312500331085,451.76404494382024
1772615040,15,,Aggregated,11.300000,0.000000,91,120,120,130,150,170,250,290,300,300,300,193,0,91,95.82343350801408,23.84037500451086,299.63312500331085,449.62176165803106
1772615041,15,,Aggregated,11.600000,0.000000,88,110,120,130,150,200,270,290,300,300,300,203,0,88,96.56312623662097,23.84037500451086,303.4410830005072,443.7241379310345
1772615042,15,,Aggregated,11.300000,0.000000,88,110,120,130,150,200,270,290,300,300,300,214,0,88,96.26261585534313,23.84037500451086,303.4410830005072,446.3878504672897
1772615043,15,,Aggregated,11.400000,0.000000,87,110,120,130,150,170,270,290,300,300,300,227,0,87,95.38331425574142,23.84037500451086,303.4410830005072,442.09251101321587
1772615044,15,,Aggregated,11.600000,0.000000,85,110,120,130,150,200,270,290,300,300,300,240,0,84,94.70493542527645,23.84037500451086,303.4410830005072,435.25
1772615045,15,,Aggregated,11.800000,0.000000,84,110,120,130,150,170,250,290,300,300,300,251,0,84,94.08175000822101,23.84037500451086,303.4410830005072,429.3784860557769
1772615046,15,,Aggregated,12.000000,0.000000,83,110,120,130,150,160,250,290,300,300,300,262,0,83,93.35435656520745,23.84037500451086,303.4410830005072,429.40076335877865
